Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 12:42:15.649016876+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:16.604066803+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:17.011623568+00:00 | Price: 1.18467
TICK: 2026-01-26 12:42:17.435444438+00:00 | Price: 1.18465
TICK: 2026-01-26 12:42:17.813721281+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:18.021222767+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:18.693586823+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:18.850996527+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:19.048149868+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:19.422694765+00:00 | Price: 1.18461
TICK: 2026-01-26 12:42:19.686036460+00:00 | Price: 1.18463
TICK: 2026-01-26 12:42:21.358572987+00:00 | Price: 1.18463
TICK: 2026-01-26 12:42:22.129215383+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:24.017683168+00:00 | Price: 1.18462
TICK: 2026-01-26 12:42:29.945824367+00:00 | Price: 1.18461
TICK: 2026-01-26 12:42:30.140791252+00:00 | Price: 1.18461
TICK: 2026-01-26 12:42:31.309920710+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:31.406826507+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:32.137631291+00:00 | Price: 1.18467
TICK: 2026-01-26 12:42:32.288066979+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:33.787577462+00:00 | Price: 1.18467
TICK: 2026-01-26 12:42:34.572470608+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:38.466798423+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:38.835645957+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:39.573154527+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:44.459076696+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:44.725931885+00:00 | Price: 1.18465
TICK: 2026-01-26 12:42:45.494796212+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:47.559195503+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:47.751375224+00:00 | Price: 1.18463
TICK: 2026-01-26 12:42:48.060612146+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:48.502704120+00:00 | Price: 1.18461
TICK: 2026-01-26 12:42:48.858211582+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:49.016543834+00:00 | Price: 1.18464
TICK: 2026-01-26 12:42:50.143804781+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:53.010668672+00:00 | Price: 1.18467
TICK: 2026-01-26 12:42:53.436998550+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:54.128526773+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:55.220844101+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:55.797758422+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:57.329857543+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:57.542940891+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:58.442854445+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:58.842674009+00:00 | Price: 1.18466
TICK: 2026-01-26 12:42:59.116121871+00:00 | Price: 1.18465
TICK: 2026-01-26 12:43:00.294247976+00:00 | Price: 1.18466

Bar completed at 2026-01-26 12:43:00.294247976+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:43:02.706852059+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:03.030823249+00:00 | Price: 1.18463
TICK: 2026-01-26 12:43:03.474019788+00:00 | Price: 1.18463
TICK: 2026-01-26 12:43:04.687900416+00:00 | Price: 1.18466
TICK: 2026-01-26 12:43:04.885196236+00:00 | Price: 1.18466
TICK: 2026-01-26 12:43:05.186060797+00:00 | Price: 1.18466
TICK: 2026-01-26 12:43:05.400400561+00:00 | Price: 1.18466
TICK: 2026-01-26 12:43:05.723905068+00:00 | Price: 1.18466
TICK: 2026-01-26 12:43:06.042223356+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:14.069166769+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:14.307776976+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:21.445677268+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:23.420969287+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:23.614829297+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:24.422404183+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:24.869556576+00:00 | Price: 1.18468
TICK: 2026-01-26 12:43:25.054783566+00:00 | Price: 1.18467
TICK: 2026-01-26 12:43:25.779700270+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:26.167295065+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:26.437276531+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:27.141691148+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:27.251982553+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:31.027994138+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:31.317257208+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:33.449485530+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:33.696749221+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:35.071357647+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:35.280299293+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:36.883747794+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:37.800348749+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:38.022872646+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:38.256950568+00:00 | Price: 1.18469
TICK: 2026-01-26 12:43:38.586472124+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:38.667298952+00:00 | Price: 1.18469
TICK: 2026-01-26 12:43:39.468744004+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:40.094763235+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:40.284384571+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:40.731488841+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:40.954780495+00:00 | Price: 1.18470
TICK: 2026-01-26 12:43:41.139874276+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:43.252761605+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:44.078721360+00:00 | Price: 1.18472
TICK: 2026-01-26 12:43:47.478330728+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:48.410154028+00:00 | Price: 1.18472
TICK: 2026-01-26 12:43:50.252519484+00:00 | Price: 1.18473
TICK: 2026-01-26 12:43:54.056239248+00:00 | Price: 1.18471
TICK: 2026-01-26 12:43:54.350755420+00:00 | Price: 1.18467
TICK: 2026-01-26 12:44:01.519331636+00:00 | Price: 1.18466

Bar completed at 2026-01-26 12:44:01.519331636+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:44:06.333244281+00:00 | Price: 1.18467
TICK: 2026-01-26 12:44:10.466217309+00:00 | Price: 1.18467
TICK: 2026-01-26 12:44:16.922465722+00:00 | Price: 1.18464
TICK: 2026-01-26 12:44:17.464432534+00:00 | Price: 1.18464
TICK: 2026-01-26 12:44:19.334561078+00:00 | Price: 1.18462
TICK: 2026-01-26 12:44:20.086268195+00:00 | Price: 1.18463
TICK: 2026-01-26 12:44:24.540468492+00:00 | Price: 1.18460
TICK: 2026-01-26 12:44:25.051809581+00:00 | Price: 1.18460
TICK: 2026-01-26 12:44:25.545822692+00:00 | Price: 1.18461
TICK: 2026-01-26 12:44:28.556930621+00:00 | Price: 1.18459
TICK: 2026-01-26 12:44:37.016857800+00:00 | Price: 1.18457
TICK: 2026-01-26 12:44:44.101359650+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:44.445261713+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:44.560633778+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:45.208747588+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:45.461982606+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:45.860336365+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:46.812677272+00:00 | Price: 1.18451
TICK: 2026-01-26 12:44:48.456410463+00:00 | Price: 1.18454
TICK: 2026-01-26 12:44:48.695618191+00:00 | Price: 1.18456
TICK: 2026-01-26 12:44:49.176983955+00:00 | Price: 1.18456
TICK: 2026-01-26 12:44:50.174065703+00:00 | Price: 1.18455
TICK: 2026-01-26 12:44:50.519061942+00:00 | Price: 1.18455
TICK: 2026-01-26 12:44:50.787435843+00:00 | Price: 1.18455
TICK: 2026-01-26 12:44:51.106194197+00:00 | Price: 1.18456
TICK: 2026-01-26 12:44:52.460179266+00:00 | Price: 1.18454
TICK: 2026-01-26 12:44:53.127976845+00:00 | Price: 1.18457
TICK: 2026-01-26 12:44:53.579680072+00:00 | Price: 1.18457
TICK: 2026-01-26 12:44:53.788770158+00:00 | Price: 1.18457
TICK: 2026-01-26 12:44:55.092621527+00:00 | Price: 1.18456
TICK: 2026-01-26 12:44:56.421499388+00:00 | Price: 1.18454
TICK: 2026-01-26 12:44:59.505182558+00:00 | Price: 1.18452
TICK: 2026-01-26 12:45:00.392445914+00:00 | Price: 1.18451

Bar completed at 2026-01-26 12:45:00.392445914+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:45:03.306257774+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:03.611292354+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:03.868790748+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:03.963764983+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:04.805430046+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:05.963152256+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:06.256957449+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:06.771288042+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:07.973014474+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:09.749154582+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:10.735944905+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:11.861932623+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:16.671160237+00:00 | Price: 1.18446
TICK: 2026-01-26 12:45:17.443977366+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:18.348916196+00:00 | Price: 1.18451
TICK: 2026-01-26 12:45:18.580128745+00:00 | Price: 1.18452
TICK: 2026-01-26 12:45:19.462807017+00:00 | Price: 1.18452
TICK: 2026-01-26 12:45:20.018765001+00:00 | Price: 1.18451
TICK: 2026-01-26 12:45:23.848575510+00:00 | Price: 1.18451
TICK: 2026-01-26 12:45:29.652459284+00:00 | Price: 1.18453
TICK: 2026-01-26 12:45:30.019581202+00:00 | Price: 1.18453
TICK: 2026-01-26 12:45:31.300073161+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:31.573257981+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:33.713331214+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:34.023727118+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:34.309403754+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:35.321977527+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:35.572704739+00:00 | Price: 1.18457
TICK: 2026-01-26 12:45:36.553106248+00:00 | Price: 1.18458
TICK: 2026-01-26 12:45:37.070896152+00:00 | Price: 1.18456
TICK: 2026-01-26 12:45:37.395818015+00:00 | Price: 1.18457
TICK: 2026-01-26 12:45:38.950411530+00:00 | Price: 1.18454
TICK: 2026-01-26 12:45:39.239564230+00:00 | Price: 1.18450
TICK: 2026-01-26 12:45:39.328789613+00:00 | Price: 1.18450
TICK: 2026-01-26 12:45:40.493365621+00:00 | Price: 1.18447
TICK: 2026-01-26 12:45:40.909641704+00:00 | Price: 1.18444
TICK: 2026-01-26 12:45:41.279082149+00:00 | Price: 1.18444
TICK: 2026-01-26 12:45:41.529962661+00:00 | Price: 1.18445
TICK: 2026-01-26 12:45:42.180605487+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:42.519446872+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:42.762808704+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:43.082871131+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:43.400262488+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:43.697433778+00:00 | Price: 1.18440
TICK: 2026-01-26 12:45:43.713514103+00:00 | Price: 1.18438
TICK: 2026-01-26 12:45:45.665688931+00:00 | Price: 1.18437
TICK: 2026-01-26 12:45:45.958171194+00:00 | Price: 1.18439
TICK: 2026-01-26 12:45:46.121448933+00:00 | Price: 1.18440
TICK: 2026-01-26 12:45:47.400809239+00:00 | Price: 1.18439
TICK: 2026-01-26 12:45:53.036648754+00:00 | Price: 1.18441
TICK: 2026-01-26 12:45:53.317488452+00:00 | Price: 1.18441
TICK: 2026-01-26 12:45:53.407464630+00:00 | Price: 1.18441
TICK: 2026-01-26 12:45:55.243923397+00:00 | Price: 1.18440
TICK: 2026-01-26 12:45:57.155596308+00:00 | Price: 1.18440
TICK: 2026-01-26 12:45:57.581402799+00:00 | Price: 1.18441
TICK: 2026-01-26 12:45:58.470498291+00:00 | Price: 1.18443
TICK: 2026-01-26 12:45:58.567928902+00:00 | Price: 1.18441
TICK: 2026-01-26 12:46:01.950774988+00:00 | Price: 1.18442

Bar completed at 2026-01-26 12:46:01.950774988+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:46:02.215367587+00:00 | Price: 1.18442
TICK: 2026-01-26 12:46:04.087965668+00:00 | Price: 1.18443
